datetime,symbol,open,high,low,close,volume
2025-03-11 23:00:00,Bitstamp:BTCUSD,81191.0,83568.0,80619.0,83107.0,475.27421627
2025-03-12 03:00:00,Bitstamp:BTCUSD,83125.0,83285.0,82547.0,82869.0,112.96625458
2025-03-12 07:00:00,Bitstamp:BTCUSD,82941.0,83733.0,82089.0,82091.0,228.8917858
2025-03-12 11:00:00,Bitstamp:BTCUSD,82089.0,82486.0,81268.0,82409.0,410.12427898
2025-03-12 15:00:00,Bitstamp:BTCUSD,82395.0,83035.0,82016.0,82983.0,215.31444079
2025-03-12 19:00:00,Bitstamp:BTCUSD,82983.0,84437.0,80607.0,81713.0,1101.11391279
2025-03-12 23:00:00,Bitstamp:BTCUSD,81707.0,83122.0,81599.0,82930.0,391.63301149
2025-03-13 03:00:00,Bitstamp:BTCUSD,82908.0,83867.0,82696.0,83620.0,117.97351546
2025-03-13 07:00:00,Bitstamp:BTCUSD,83677.0,84287.0,83310.0,83543.0,264.78356263
2025-03-13 11:00:00,Bitstamp:BTCUSD,83551.0,83691.0,82854.0,83133.0,92.3649891
2025-03-13 15:00:00,Bitstamp:BTCUSD,83147.0,83492.0,82417.0,82957.0,267.88422949
2025-03-13 19:00:00,Bitstamp:BTCUSD,82917.0,83849.0,80948.0,81044.0,547.91546213
2025-03-13 23:00:00,Bitstamp:BTCUSD,81034.0,81231.0,79910.0,80128.0,502.78595051
2025-03-14 03:00:00,Bitstamp:BTCUSD,80158.0,81434.0,80158.0,81079.0,154.26669782
2025-03-14 07:00:00,Bitstamp:BTCUSD,81084.0,82229.0,80801.0,81877.0,189.29386266
2025-03-14 11:00:00,Bitstamp:BTCUSD,81877.0,82417.0,81777.0,82180.0,79.21922917
2025-03-14 15:00:00,Bitstamp:BTCUSD,82180.0,83322.0,82180.0,83248.0,185.64418014
2025-03-14 19:00:00,Bitstamp:BTCUSD,83237.0,85294.0,82638.0,84724.0,880.72159013
2025-03-14 23:00:00,Bitstamp:BTCUSD,84724.0,84955.0,83964.0,84559.0,492.12149814
2025-03-15 03:00:00,Bitstamp:BTCUSD,84564.0,84564.0,83722.0,83975.0,159.99475353
2025-03-15 07:00:00,Bitstamp:BTCUSD,83984.0,84672.0,83984.0,84496.0,107.69902336
2025-03-15 11:00:00,Bitstamp:BTCUSD,84495.0,84571.0,83833.0,83844.0,77.91069799
2025-03-15 15:00:00,Bitstamp:BTCUSD,83856.0,84166.0,83633.0,84111.0,113.44810178
2025-03-15 19:00:00,Bitstamp:BTCUSD,84097.0,84478.0,84024.0,84344.0,67.30563473
2025-03-15 23:00:00,Bitstamp:BTCUSD,84388.0,84479.0,84116.0,84302.0,34.35718156
2025-03-16 03:00:00,Bitstamp:BTCUSD,84307.0,84449.0,84243.0,84347.0,85.4696427
2025-03-16 07:00:00,Bitstamp:BTCUSD,84362.0,84378.0,83753.0,84323.0,127.9400113
2025-03-16 11:00:00,Bitstamp:BTCUSD,84313.0,84409.0,83960.0,84261.0,69.91345789
2025-03-16 15:00:00,Bitstamp:BTCUSD,84266.0,84340.0,82397.0,82405.0,333.29994645
2025-03-16 19:00:00,Bitstamp:BTCUSD,82404.0,83442.0,82404.0,83323.0,216.78574081
2025-03-16 23:00:00,Bitstamp:BTCUSD,83343.0,85059.0,82593.0,83093.0,305.64332317
2025-03-17 03:00:00,Bitstamp:BTCUSD,83105.0,83404.0,81983.0,82555.0,124.61986391
2025-03-17 07:00:00,Bitstamp:BTCUSD,82569.0,83709.0,82521.0,83709.0,161.6930666
2025-03-17 11:00:00,Bitstamp:BTCUSD,83713.0,83853.0,82691.0,83564.0,132.35850902
2025-03-17 15:00:00,Bitstamp:BTCUSD,83540.0,83743.0,83188.0,83502.0,84.40885131
2025-03-17 19:00:00,Bitstamp:BTCUSD,83486.0,83952.0,82466.0,83522.0,468.08456267
2025-03-17 23:00:00,Bitstamp:BTCUSD,83528.0,84741.0,83116.0,84452.0,234.54184156
2025-03-18 03:00:00,Bitstamp:BTCUSD,84390.0,84390.0,83763.0,84058.0,117.80956489
2025-03-18 07:00:00,Bitstamp:BTCUSD,83930.0,83989.0,82954.0,83136.0,198.09395727
2025-03-18 11:00:00,Bitstamp:BTCUSD,83079.0,83265.0,82259.0,83160.0,200.22503935
2025-03-18 15:00:00,Bitstamp:BTCUSD,83146.0,83440.0,82512.0,82587.0,148.2622314
2025-03-18 19:00:00,Bitstamp:BTCUSD,82542.0,82803.0,81138.0,81606.0,409.59046137
2025-03-18 23:00:00,Bitstamp:BTCUSD,81587.0,82473.0,81259.0,82302.0,274.60739107
2025-03-19 03:00:00,Bitstamp:BTCUSD,82306.0,82784.0,81867.0,82715.0,59.43597287
2025-03-19 07:00:00,Bitstamp:BTCUSD,82694.0,83222.0,82567.0,83039.0,151.17806262
2025-03-19 11:00:00,Bitstamp:BTCUSD,83054.0,83352.0,82789.0,83181.0,115.62913639
2025-03-19 15:00:00,Bitstamp:BTCUSD,83226.0,84075.0,83207.0,83863.0,140.80288909
2025-03-19 19:00:00,Bitstamp:BTCUSD,83916.0,84871.0,83552.0,84753.0,302.28568701
2025-03-19 23:00:00,Bitstamp:BTCUSD,84803.0,85950.0,83596.0,85467.0,825.60109606
2025-03-20 03:00:00,Bitstamp:BTCUSD,85466.0,87010.0,85231.0,86868.0,391.11266374
2025-03-20 07:00:00,Bitstamp:BTCUSD,86870.0,87470.0,85649.0,85906.0,362.85290139
2025-03-20 11:00:00,Bitstamp:BTCUSD,85895.0,86003.0,85443.0,85811.0,96.03746736
2025-03-20 15:00:00,Bitstamp:BTCUSD,85829.0,86293.0,84784.0,85463.0,192.36330607
2025-03-20 19:00:00,Bitstamp:BTCUSD,85478.0,86479.0,84561.0,84649.0,677.10240362
2025-03-20 23:00:00,Bitstamp:BTCUSD,84798.0,84877.0,83631.0,84149.0,434.25808757
2025-03-21 03:00:00,Bitstamp:BTCUSD,84133.0,84570.0,83880.0,84158.0,114.51818944
2025-03-21 07:00:00,Bitstamp:BTCUSD,84179.0,84801.0,84153.0,84421.0,87.74111772
2025-03-21 11:00:00,Bitstamp:BTCUSD,84421.0,84773.0,83713.0,83898.0,91.09348505
2025-03-21 15:00:00,Bitstamp:BTCUSD,83901.0,84277.0,83713.0,84012.0,110.11878191
2025-03-21 19:00:00,Bitstamp:BTCUSD,84010.0,84297.0,83142.0,83513.0,600.52862941
2025-03-21 23:00:00,Bitstamp:BTCUSD,83519.0,84398.0,83335.0,83927.0,153.8103794
2025-03-22 03:00:00,Bitstamp:BTCUSD,83927.0,84530.0,83787.0,84061.0,103.21543644
2025-03-22 07:00:00,Bitstamp:BTCUSD,84050.0,84287.0,83965.0,84223.0,42.2604732
2025-03-22 11:00:00,Bitstamp:BTCUSD,84217.0,84378.0,84143.0,84250.0,27.47809328
2025-03-22 15:00:00,Bitstamp:BTCUSD,84250.0,84490.0,84116.0,84206.0,76.36891734
2025-03-22 19:00:00,Bitstamp:BTCUSD,84207.0,84276.0,83964.0,84107.0,45.86529271
2025-03-22 23:00:00,Bitstamp:BTCUSD,84107.0,84304.0,84051.0,84169.0,34.80753414
2025-03-23 03:00:00,Bitstamp:BTCUSD,84167.0,84202.0,83682.0,83823.0,90.08453924
2025-03-23 07:00:00,Bitstamp:BTCUSD,83806.0,84247.0,83806.0,84201.0,65.67220121
2025-03-23 11:00:00,Bitstamp:BTCUSD,84136.0,84306.0,84075.0,84272.0,19.61269157
2025-03-23 15:00:00,Bitstamp:BTCUSD,84294.0,84988.0,84253.0,84651.0,92.19080485
2025-03-23 19:00:00,Bitstamp:BTCUSD,84652.0,85233.0,84581.0,85170.0,206.93349144
2025-03-23 23:00:00,Bitstamp:BTCUSD,85176.0,85387.0,84816.0,84996.0,87.40872393
2025-03-24 03:00:00,Bitstamp:BTCUSD,84996.0,86116.0,84929.0,86084.0,178.09606591
2025-03-24 07:00:00,Bitstamp:BTCUSD,86084.0,86629.0,85541.0,86551.0,181.44476569
2025-03-24 11:00:00,Bitstamp:BTCUSD,86550.0,87280.0,86550.0,86882.0,126.66814217
2025-03-24 15:00:00,Bitstamp:BTCUSD,86880.0,87839.0,86861.0,87699.0,114.8700924
2025-03-24 19:00:00,Bitstamp:BTCUSD,87699.0,88772.0,87146.0,88346.0,759.22912003
2025-03-24 23:00:00,Bitstamp:BTCUSD,88350.0,88546.0,87706.0,88274.0,388.38467054
2025-03-25 03:00:00,Bitstamp:BTCUSD,88273.0,88506.0,87103.0,87512.0,317.73734058
2025-03-25 07:00:00,Bitstamp:BTCUSD,87488.0,87681.0,86366.0,86529.0,157.8588709
2025-03-25 11:00:00,Bitstamp:BTCUSD,86529.0,86875.0,86321.0,86441.0,125.6341601
2025-03-25 15:00:00,Bitstamp:BTCUSD,86441.0,87496.0,86415.0,87378.0,146.5168439
2025-03-25 19:00:00,Bitstamp:BTCUSD,87379.0,88272.0,86959.0,87817.0,819.62956324
2025-03-25 23:00:00,Bitstamp:BTCUSD,87803.0,88336.0,87618.0,88139.0,432.39170627
2025-03-26 03:00:00,Bitstamp:BTCUSD,88139.0,88539.0,87189.0,87436.0,452.74100884
2025-03-26 07:00:00,Bitstamp:BTCUSD,87448.0,87896.0,87074.0,87169.0,129.41744623
2025-03-26 11:00:00,Bitstamp:BTCUSD,87176.0,88296.0,87106.0,88157.0,102.74978859
2025-03-26 15:00:00,Bitstamp:BTCUSD,88157.0,88283.0,87862.0,87992.0,64.78296277
2025-03-26 19:00:00,Bitstamp:BTCUSD,87992.0,88040.0,86469.0,86771.0,848.1124478
2025-03-26 23:00:00,Bitstamp:BTCUSD,86769.0,87060.0,85869.0,86587.0,173.24007844
2025-03-27 03:00:00,Bitstamp:BTCUSD,86587.0,87421.0,86526.0,86913.0,234.66375611
2025-03-27 07:00:00,Bitstamp:BTCUSD,86966.0,87755.0,86809.0,87687.0,60.2777544
2025-03-27 11:00:00,Bitstamp:BTCUSD,87696.0,87714.0,87283.0,87425.0,66.24177033
2025-03-27 15:00:00,Bitstamp:BTCUSD,87424.0,87597.0,86813.0,86958.0,91.82552206
2025-03-27 19:00:00,Bitstamp:BTCUSD,86952.0,87575.0,85828.0,86958.0,857.7122659
2025-03-27 23:00:00,Bitstamp:BTCUSD,86958.0,87417.0,86794.0,87027.0,116.87440954
2025-03-28 03:00:00,Bitstamp:BTCUSD,87058.0,87702.0,86927.0,87219.0,96.44117487
2025-03-28 07:00:00,Bitstamp:BTCUSD,87224.0,87481.0,86746.0,86788.0,115.82456034
2025-03-28 11:00:00,Bitstamp:BTCUSD,86782.0,86812.0,85140.0,85167.0,252.39939085
2025-03-28 15:00:00,Bitstamp:BTCUSD,85167.0,85405.0,84784.0,85212.0,187.77312305
2025-03-28 19:00:00,Bitstamp:BTCUSD,85212.0,85540.0,83920.0,83993.0,394.05963464
2025-03-28 23:00:00,Bitstamp:BTCUSD,83997.0,84142.0,83544.0,83714.0,310.45662419
2025-03-29 03:00:00,Bitstamp:BTCUSD,83719.0,84478.0,83648.0,84379.0,131.76151796
2025-03-29 07:00:00,Bitstamp:BTCUSD,84384.0,84561.0,83692.0,84138.0,97.72297363
2025-03-29 11:00:00,Bitstamp:BTCUSD,84138.0,84226.0,83632.0,83707.0,58.69424096
2025-03-29 15:00:00,Bitstamp:BTCUSD,83707.0,83904.0,81983.0,82256.0,220.47295073
2025-03-29 19:00:00,Bitstamp:BTCUSD,82260.0,82833.0,82108.0,82388.0,99.941993
2025-03-29 23:00:00,Bitstamp:BTCUSD,82389.0,82700.0,81629.0,82700.0,244.63122828
2025-03-30 03:00:00,Bitstamp:BTCUSD,82722.0,82731.0,82242.0,82608.0,23.930067
2025-03-30 07:00:00,Bitstamp:BTCUSD,82608.0,83462.0,82479.0,83080.0,109.08820348
2025-03-30 11:00:00,Bitstamp:BTCUSD,83078.0,83282.0,82853.0,83054.0,80.2071426
2025-03-30 15:00:00,Bitstamp:BTCUSD,83054.0,83500.0,82978.0,83097.0,93.02724787
2025-03-30 19:00:00,Bitstamp:BTCUSD,83102.0,83222.0,82565.0,82706.0,112.34825447
2025-03-30 23:00:00,Bitstamp:BTCUSD,82709.0,82851.0,82051.0,82538.0,200.88560068
2025-03-31 03:00:00,Bitstamp:BTCUSD,82538.0,82723.0,81551.0,82359.0,244.82618559
2025-03-31 07:00:00,Bitstamp:BTCUSD,82367.0,82417.0,81287.0,81502.0,229.99567109
2025-03-31 11:00:00,Bitstamp:BTCUSD,81508.0,82279.0,81405.0,81925.0,161.94151966
2025-03-31 15:00:00,Bitstamp:BTCUSD,81923.0,82246.0,81305.0,82197.0,178.1435327
2025-03-31 19:00:00,Bitstamp:BTCUSD,82187.0,83914.0,81646.0,83404.0,664.84680427
2025-03-31 23:00:00,Bitstamp:BTCUSD,83404.0,83695.0,82380.0,82422.0,318.37005218
2025-04-01 03:00:00,Bitstamp:BTCUSD,82409.0,82829.0,82251.0,82538.0,384.03959679
2025-04-01 07:00:00,Bitstamp:BTCUSD,82537.0,83212.0,82417.0,82932.0,94.355436
2025-04-01 11:00:00,Bitstamp:BTCUSD,82933.0,83582.0,82879.0,83457.0,87.03786787
2025-04-01 15:00:00,Bitstamp:BTCUSD,83454.0,84490.0,83433.0,83929.0,221.89017675
2025-04-01 19:00:00,Bitstamp:BTCUSD,83928.0,85496.0,82536.0,85271.0,724.28241863
2025-04-01 23:00:00,Bitstamp:BTCUSD,85314.0,85493.0,84731.0,84979.0,189.70918726
2025-04-02 03:00:00,Bitstamp:BTCUSD,84960.0,85530.0,84769.0,85170.0,186.72731502
2025-04-02 07:00:00,Bitstamp:BTCUSD,85171.0,85262.0,84540.0,84590.0,121.96316391
2025-04-02 11:00:00,Bitstamp:BTCUSD,84584.0,84732.0,81188.0,84441.0,388.71295081
2025-04-02 15:00:00,Bitstamp:BTCUSD,84440.0,85397.0,84268.0,84569.0,156.99038434
2025-04-02 19:00:00,Bitstamp:BTCUSD,84570.0,87355.0,84495.0,86768.0,822.26101876
2025-04-02 23:00:00,Bitstamp:BTCUSD,86786.0,87258.0,86191.0,86943.0,258.63252216
2025-04-03 03:00:00,Bitstamp:BTCUSD,86928.0,88563.0,82321.0,82502.0,1113.08662349
2025-04-03 07:00:00,Bitstamp:BTCUSD,82477.0,83896.0,82157.0,83526.0,237.93641952
2025-04-03 11:00:00,Bitstamp:BTCUSD,83464.0,83733.0,83001.0,83473.0,174.93691224
2025-04-03 15:00:00,Bitstamp:BTCUSD,83473.0,83753.0,83032.0,83095.0,104.73542608
2025-04-03 19:00:00,Bitstamp:BTCUSD,83032.0,83132.0,81200.0,82032.0,873.84209584
2025-04-03 23:00:00,Bitstamp:BTCUSD,82028.0,82394.0,81501.0,81934.0,239.1780193
2025-04-04 03:00:00,Bitstamp:BTCUSD,81950.0,83289.0,81760.0,83132.0,146.82353521
2025-04-04 07:00:00,Bitstamp:BTCUSD,83182.0,83382.0,82584.0,82781.0,168.86188269
2025-04-04 11:00:00,Bitstamp:BTCUSD,82781.0,83993.0,82595.0,83984.0,128.85633411
2025-04-04 15:00:00,Bitstamp:BTCUSD,83988.0,84708.0,81659.0,82677.0,439.28603562
2025-04-04 19:00:00,Bitstamp:BTCUSD,82654.0,83662.0,81831.0,82839.0,828.01251049
2025-04-04 23:00:00,Bitstamp:BTCUSD,82863.0,84588.0,82705.0,83998.0,291.61958294
2025-04-05 03:00:00,Bitstamp:BTCUSD,83974.0,84419.0,83448.0,83851.0,149.24648114
2025-04-05 07:00:00,Bitstamp:BTCUSD,83852.0,84226.0,83434.0,83611.0,95.88633055
2025-04-05 11:00:00,Bitstamp:BTCUSD,83620.0,83843.0,83322.0,83501.0,37.35260088
2025-04-05 15:00:00,Bitstamp:BTCUSD,83504.0,83863.0,83352.0,83433.0,86.25063249
2025-04-05 19:00:00,Bitstamp:BTCUSD,83439.0,83532.0,82358.0,82596.0,159.78852934
2025-04-05 23:00:00,Bitstamp:BTCUSD,82595.0,83102.0,82573.0,82793.0,66.80891256
2025-04-06 03:00:00,Bitstamp:BTCUSD,82891.0,83612.0,82824.0,83507.0,72.09484848
2025-04-06 07:00:00,Bitstamp:BTCUSD,83514.0,83741.0,83162.0,83314.0,89.13639687
2025-04-06 11:00:00,Bitstamp:BTCUSD,83316.0,83482.0,82997.0,82998.0,72.02020217
2025-04-06 15:00:00,Bitstamp:BTCUSD,82997.0,83116.0,82625.0,82804.0,86.23422484
2025-04-06 19:00:00,Bitstamp:BTCUSD,82805.0,82933.0,82210.0,82535.0,144.40697697
2025-04-06 23:00:00,Bitstamp:BTCUSD,82532.0,82542.0,78639.0,79605.0,1005.88701328
2025-04-07 03:00:00,Bitstamp:BTCUSD,79596.0,79850.0,77098.0,78342.0,767.79648809
2025-04-07 07:00:00,Bitstamp:BTCUSD,78381.0,79292.0,77319.0,77669.0,330.84091524
2025-04-07 11:00:00,Bitstamp:BTCUSD,77665.0,77925.0,74434.0,75049.0,822.95724974
2025-04-07 15:00:00,Bitstamp:BTCUSD,75051.0,77500.0,75032.0,76643.0,571.87119773
2025-04-07 19:00:00,Bitstamp:BTCUSD,76660.0,81180.0,75768.0,78461.0,1660.65563635
2025-04-07 23:00:00,Bitstamp:BTCUSD,78432.0,79315.0,77292.0,78065.0,395.18908249
2025-04-08 03:00:00,Bitstamp:BTCUSD,78076.0,80154.0,78072.0,79127.0,302.48302801
2025-04-08 07:00:00,Bitstamp:BTCUSD,79134.0,80836.0,78777.0,79876.0,335.17497484
2025-04-08 11:00:00,Bitstamp:BTCUSD,79890.0,80389.0,79230.0,79461.0,206.91255393
2025-04-08 15:00:00,Bitstamp:BTCUSD,79459.0,80029.0,78809.0,79964.0,235.18763341
2025-04-08 19:00:00,Bitstamp:BTCUSD,79975.0,80318.0,78159.0,78468.0,639.20977495
2025-04-08 23:00:00,Bitstamp:BTCUSD,78465.0,78490.0,76282.0,76737.0,380.02225239
2025-04-09 03:00:00,Bitstamp:BTCUSD,76789.0,77215.0,76159.0,76244.0,449.00182088
2025-04-09 07:00:00,Bitstamp:BTCUSD,76252.0,76799.0,74588.0,74990.0,657.24006467
2025-04-09 11:00:00,Bitstamp:BTCUSD,75018.0,77910.0,74990.0,77669.0,373.80897822
2025-04-09 15:00:00,Bitstamp:BTCUSD,77668.0,77842.0,75748.0,76215.0,430.91155184
2025-04-09 19:00:00,Bitstamp:BTCUSD,76193.0,78225.0,75998.0,77193.0,553.16709052
2025-04-09 23:00:00,Bitstamp:BTCUSD,77199.0,83000.0,77065.0,82294.0,1414.44794395
2025-04-10 03:00:00,Bitstamp:BTCUSD,82404.0,83565.0,82000.0,82595.0,608.70058131
2025-04-10 07:00:00,Bitstamp:BTCUSD,82594.0,82722.0,81449.0,81745.0,222.7685064
2025-04-10 11:00:00,Bitstamp:BTCUSD,81742.0,82308.0,81300.0,81567.0,205.33957962
2025-04-10 15:00:00,Bitstamp:BTCUSD,81600.0,82081.0,81336.0,81838.0,159.93125293
2025-04-10 19:00:00,Bitstamp:BTCUSD,81837.0,82401.0,78566.0,78701.0,697.49537966
2025-04-10 23:00:00,Bitstamp:BTCUSD,78696.0,79966.0,78424.0,79584.0,241.55776963
2025-04-11 03:00:00,Bitstamp:BTCUSD,79570.0,79981.0,79345.0,79543.0,36.9848893
2025-04-11 07:00:00,Bitstamp:BTCUSD,79558.0,80855.0,78942.0,80771.0,304.10000066
2025-04-11 11:00:00,Bitstamp:BTCUSD,80790.0,81387.0,80471.0,81226.0,87.06580188
2025-04-11 15:00:00,Bitstamp:BTCUSD,81226.0,82923.0,80772.0,82077.0,445.19977829
2025-04-11 19:00:00,Bitstamp:BTCUSD,82106.0,83245.0,81312.0,82466.0,486.38999538
2025-04-11 23:00:00,Bitstamp:BTCUSD,82466.0,84166.0,81974.0,83798.0,272.79059537
2025-04-12 03:00:00,Bitstamp:BTCUSD,83876.0,84257.0,83142.0,83384.0,133.29481719
2025-04-12 07:00:00,Bitstamp:BTCUSD,83384.0,83532.0,82784.0,82946.0,69.40456397
2025-04-12 11:00:00,Bitstamp:BTCUSD,82944.0,83782.0,82839.0,83695.0,124.42417911
2025-04-12 15:00:00,Bitstamp:BTCUSD,83724.0,83974.0,83282.0,83494.0,102.57939228
2025-04-12 19:00:00,Bitstamp:BTCUSD,83496.0,85377.0,83451.0,84969.0,314.96212539
2025-04-12 23:00:00,Bitstamp:BTCUSD,85003.0,85241.0,84401.0,84933.0,97.14521322
2025-04-13 03:00:00,Bitstamp:BTCUSD,84935.0,85892.0,84868.0,85274.0,139.12210177
2025-04-13 07:00:00,Bitstamp:BTCUSD,85277.0,86084.0,84732.0,85428.0,260.45722081
2025-04-13 11:00:00,Bitstamp:BTCUSD,85412.0,85414.0,84400.0,84430.0,106.28833402
2025-04-13 15:00:00,Bitstamp:BTCUSD,84411.0,84916.0,84226.0,84508.0,98.63384731
2025-04-13 19:00:00,Bitstamp:BTCUSD,84509.0,84651.0,83457.0,83821.0,212.05279677
2025-04-13 23:00:00,Bitstamp:BTCUSD,83830.0,84937.0,83065.0,83918.0,269.63453122
2025-04-14 03:00:00,Bitstamp:BTCUSD,83973.0,84387.0,83031.0,83712.0,263.85550038
2025-04-14 07:00:00,Bitstamp:BTCUSD,83774.0,85496.0,83680.0,84547.0,225.37553894
2025-04-14 11:00:00,Bitstamp:BTCUSD,84578.0,85074.0,84237.0,84544.0,76.09221752
2025-04-14 15:00:00,Bitstamp:BTCUSD,84574.0,84937.0,84250.0,84923.0,123.35648765
2025-04-14 19:00:00,Bitstamp:BTCUSD,84937.0,85787.0,83727.0,84098.0,584.46979066
2025-04-14 23:00:00,Bitstamp:BTCUSD,84098.0,85199.0,83873.0,84917.0,262.40767909
2025-04-15 03:00:00,Bitstamp:BTCUSD,84921.0,84967.0,84439.0,84583.0,154.1800433
2025-04-15 07:00:00,Bitstamp:BTCUSD,84583.0,85387.0,84353.0,85377.0,89.57455605
2025-04-15 11:00:00,Bitstamp:BTCUSD,85377.0,85839.0,85146.0,85733.0,126.18126938
2025-04-15 15:00:00,Bitstamp:BTCUSD,85732.0,86000.0,85356.0,85583.0,147.71446119
2025-04-15 19:00:00,Bitstamp:BTCUSD,85584.0,86450.0,84642.0,84915.0,446.01218556
2025-04-15 23:00:00,Bitstamp:BTCUSD,84915.0,85148.0,83915.0,84013.0,123.87027214
2025-04-16 03:00:00,Bitstamp:BTCUSD,84011.0,84226.0,83612.0,83686.0,229.55905393
2025-04-16 07:00:00,Bitstamp:BTCUSD,83632.0,83934.0,83102.0,83681.0,144.68334241
2025-04-16 11:00:00,Bitstamp:BTCUSD,83680.0,83793.0,83232.0,83362.0,160.62618304
2025-04-16 15:00:00,Bitstamp:BTCUSD,83340.0,84115.0,83145.0,84025.0,203.15552227
2025-04-16 19:00:00,Bitstamp:BTCUSD,84048.0,85254.0,83524.0,84841.0,497.70122271
2025-04-16 23:00:00,Bitstamp:BTCUSD,84864.0,85528.0,83312.0,84347.0,487.95685498
2025-04-17 03:00:00,Bitstamp:BTCUSD,84333.0,84672.0,84045.0,84046.0,99.32527396
2025-04-17 07:00:00,Bitstamp:BTCUSD,84045.0,84483.0,83829.0,84006.0,50.46239731
2025-04-17 11:00:00,Bitstamp:BTCUSD,84005.0,85043.0,83902.0,84672.0,97.72071329
2025-04-17 15:00:00,Bitstamp:BTCUSD,84685.0,84773.0,84188.0,84542.0,123.80488569
2025-04-17 19:00:00,Bitstamp:BTCUSD,84557.0,84845.0,83751.0,84535.0,397.5130642
2025-04-17 23:00:00,Bitstamp:BTCUSD,84540.0,85478.0,84407.0,84873.0,397.21209697
2025-04-18 03:00:00,Bitstamp:BTCUSD,84915.0,85141.0,84744.0,84954.0,52.87466659
2025-04-18 07:00:00,Bitstamp:BTCUSD,84954.0,85121.0,84745.0,84842.0,53.65481106
2025-04-18 11:00:00,Bitstamp:BTCUSD,84842.0,84852.0,84434.0,84640.0,48.73903662
2025-04-18 15:00:00,Bitstamp:BTCUSD,84662.0,84761.0,84470.0,84664.0,58.10087126
2025-04-18 19:00:00,Bitstamp:BTCUSD,84682.0,84743.0,84347.0,84361.0,58.73272319
2025-04-18 23:00:00,Bitstamp:BTCUSD,84373.0,84622.0,84310.0,84544.0,63.54895093
2025-04-19 03:00:00,Bitstamp:BTCUSD,84555.0,84672.0,84351.0,84468.0,40.46456936
2025-04-19 07:00:00,Bitstamp:BTCUSD,84466.0,84973.0,84367.0,84883.0,96.4724438
2025-04-19 11:00:00,Bitstamp:BTCUSD,84902.0,85250.0,84897.0,85218.0,120.33582245
2025-04-19 15:00:00,Bitstamp:BTCUSD,85217.0,85432.0,85114.0,85217.0,27.90467453
2025-04-19 19:00:00,Bitstamp:BTCUSD,85218.0,85611.0,85100.0,85181.0,255.619702
2025-04-19 23:00:00,Bitstamp:BTCUSD,85181.0,85305.0,84723.0,85087.0,99.30786645
2025-04-20 03:00:00,Bitstamp:BTCUSD,85087.0,85346.0,85010.0,85069.0,31.8503289
2025-04-20 07:00:00,Bitstamp:BTCUSD,85074.0,85305.0,85050.0,85159.0,37.35367014
2025-04-20 11:00:00,Bitstamp:BTCUSD,85161.0,85240.0,84682.0,84791.0,44.93479199
2025-04-20 15:00:00,Bitstamp:BTCUSD,84791.0,84791.0,83974.0,84125.0,100.27207237
2025-04-20 19:00:00,Bitstamp:BTCUSD,84124.0,84661.0,84124.0,84359.0,88.91038278
2025-04-20 23:00:00,Bitstamp:BTCUSD,84360.0,84652.0,84288.0,84647.0,17.02467543
2025-04-21 03:00:00,Bitstamp:BTCUSD,84647.0,85274.0,84615.0,85198.0,174.31415347
2025-04-21 07:00:00,Bitstamp:BTCUSD,85197.0,87641.0,85134.0,87180.0,304.67194356
2025-04-21 11:00:00,Bitstamp:BTCUSD,87191.0,87705.0,87074.0,87428.0,165.48055936
2025-04-21 15:00:00,Bitstamp:BTCUSD,87428.0,87765.0,86656.0,86989.0,158.15317384
2025-04-21 19:00:00,Bitstamp:BTCUSD,86988.0,88527.0,86804.0,88103.0,1177.73153588
2025-04-21 23:00:00,Bitstamp:BTCUSD,88092.0,88300.0,86404.0,87421.0,267.83450141
2025-04-22 03:00:00,Bitstamp:BTCUSD,87405.0,87624.0,86903.0,87505.0,105.94415198
2025-04-22 07:00:00,Bitstamp:BTCUSD,87505.0,88874.0,87094.0,88160.0,266.78042794
2025-04-22 11:00:00,Bitstamp:BTCUSD,88173.0,88489.0,87976.0,88488.0,117.46763033
2025-04-22 15:00:00,Bitstamp:BTCUSD,88495.0,88697.0,88272.0,88624.0,84.96744513
2025-04-22 19:00:00,Bitstamp:BTCUSD,88623.0,91496.0,88495.0,90977.0,1346.62985054
2025-04-22 23:00:00,Bitstamp:BTCUSD,91014.0,91761.0,90705.0,91556.0,699.74490388
2025-04-23 03:00:00,Bitstamp:BTCUSD,91546.0,93928.0,91126.0,93481.0,343.85763017
2025-04-23 07:00:00,Bitstamp:BTCUSD,93482.0,93921.0,92657.0,93188.0,218.02921403
2025-04-23 11:00:00,Bitstamp:BTCUSD,93200.0,94257.0,93061.0,94154.0,144.57082769
2025-04-23 15:00:00,Bitstamp:BTCUSD,94154.0,94510.0,93360.0,93486.0,247.90386283
2025-04-23 19:00:00,Bitstamp:BTCUSD,93486.0,94700.0,91970.0,93209.0,987.33657335
2025-04-23 23:00:00,Bitstamp:BTCUSD,93207.0,94227.0,92934.0,93563.0,723.88759842
2025-04-24 03:00:00,Bitstamp:BTCUSD,93563.0,93936.0,93293.0,93730.0,101.07448086
2025-04-24 07:00:00,Bitstamp:BTCUSD,93730.0,93827.0,92692.0,92694.0,89.83414222
2025-04-24 11:00:00,Bitstamp:BTCUSD,92693.0,92920.0,92146.0,92230.0,139.0072379
2025-04-24 15:00:00,Bitstamp:BTCUSD,92234.0,92668.0,91700.0,92613.0,181.78882834
